expellens	lex24002.1_expello
emundans	lex22803.1_emundo
patrias	lex39031.1_patrius2,lex39030.1_patrius1,lex39010.1_patria
triennium	lex52240.1_triennis,lex52241.1_triennium,lex52239.1_triennia
ciuibus	lex15914.1_civis
suis	_suum,_sua,lex50210.1_suo,lex50704.1_sus,lex50781.1_suus
iuniori	lex31992.1_juvenis
prius	lex42753.1_prior
tradiderat	lex51866.1_trado
alien	lex10805.1_alio,lex10903.1_allium
alienus	lex10796.1_alienus
sacerdotali	lex46358.1_sacerdotalis
abitione	lex9176.1_abitio
ambitione	lex11083.1_ambitio
transmigrans	lex52042.1_transmigro
pago	lex38442.1_pagus
ciuitate	lex15915.1_civitas
ciuitatem	lex15915.1_civitas
nominis	lex36485.1_nomen
similitudines	lex48159.1_similitudo
structo	lex49254.1_structus1,lex49266.1_struo
multum	lex35586.1_multus,_multa,_multi
percussus	lex39576.1_percussus2,lex39577.1_percutio
interiit	lex30828.1_intereo
oui	lex38317.1_ovum,lex38315.1_ovis
fauore	lex24835.1_favor
dignitate	lex21081.1_dignitas
dirigit	lex21258.1_dirigo
decreuitque	lex19617.1_decerno
amicos	lex11152.1_amicus,lex11153.1_amicus1,lex11154.1_amicus2
auxiliatores	lex13014.1_auxiliator
habendos	lex26836.1_habeo
terrentius	lex51323.1_terreo
ingenium	lex29829.1_ingenium
forma	lex25541.1_formo,lex25549.1_formus,lex25511.1_forma
formam	lex25511.1_forma,lex25549.1_formus
uenderet	lex53386.1_vendo
mirati	lex34928.1_miror,_miratus,lex34927.1_miro
miranti	lex34927.1_miro,lex34928.1_miror
legit	lex32601.1_lego2
inito	lex29479.1_ineo,lex29970.1_inito
gesto	lex26356.1_gero1,lex26388.1_gesto
demeti	lex20163.1_demeto1,lex20162.1_demetior
poetae	lex41303.1_poeta
uixitque	lex54134.1_vivo
quoad	lex44553.1_quoad
pictura	lex40831.1_pictura,lex40378.1_pertaedet,lex40907.1_pingo
picturam	lex40378.1_pertaedet,lex40831.1_pictura,lex40907.1_pingo
uenditauit	lex53381.1_vendito
dein	lex19977.1_deinde
transgressus	lex52000.1_transgressus,lex52001.1_transgressus2,lex51995.1_transgredior
prope	lex43261.1_prope
nonagenarium	lex36506.1_nonagenarius
die	lex21759.1_divus,lex21683.1_dius,lex20998.1_dies
diem	lex20998.1_dies
obiit	lex36900.1_obeo
uno	lex52929.1_unus,lex52925.1_uno
imperans	lex28326.1_impero
corona	lex18636.1_corona,lex18645.1_corono
multus	lex35586.1_multus
insignibus	lex30427.1_insigne,lex30431.1_insignis
donis	lex21891.1_donum
mensis	lex34512.1_mensis,lex34530.1_mensus,lex34507.1_mensa,lex34531.1_mensus2,lex34700.1_metior
interfecto	lex30844.1_interficio,lex30832.1_interfacio
tributarias	lex52184.1_tributarius
iudicate	lex31869.1_judico,lex31863.1_judicatus,lex31862.1_judicatum
iudicante	lex31869.1_judico
contendunt	lex18198.1_contendo
utraque	lex53030.1_uter
deferendis	lex19832.1_defero
Descriptio	lex20488.1_descriptio
scipionem	lex47015.1_scipio1
redigitur	lex45026.1_redigo
habens	lex26836.1_habeo
conditione	lex17371.1_conditio2,lex17372.1_conditio3,lex17353.1_condicio
afirmant	_a-firmo
dite	lex21716.1_dives
condite	lex17382.1_conditus,lex17363.1_condio,lex17386.1_condo,_conditum
Catina	lex14819.1_catinum
conditur	lex17363.1_condio,lex17386.1_condo
clipeis	lex16037.1_clipeum,lex16038.1_clipeus
obruta	lex37090.1_obruo
mons	lex35274.1_mons
meles	lex34356.1_meles1
sumpsit	lex50195.1_sumo
nobilissimos	lex36430.1_nobilis
senes	lex47594.1_senex,lex47592.1_seneo
senatores	lex47581.1_senator
similitudine	lex48159.1_similitudo
similitudinem	lex48159.1_similitudo
curae	lex19273.1_cura
patres	lex39033.1_patro,lex38979.1_pater
appellauit	_appello
templa	lex51168.1_templum
uiuum	_vivum,lex54135.1_vivus
cares	lex14611.1_caro1,lex14569.1_careo
gestam	lex26356.1_gero1
teres	lex51284.1_teres,lex51319.1_tero
trieres	lex52248.1_trieris
nauigauit	lex36074.1_navigo
cursu	lex19311.1_curro,lex19326.1_cursus
cursum	lex19326.1_cursus,lex19311.1_curro
dirigente	lex21258.1_dirigo
palude	lex38559.1_palus2
paludem	lex38559.1_palus2
nunquam	lex36746.1_numquam
paruit	lex38788.1_pareo
comparuit	lex16880.1_compareo
suadete	lex49322.1_suadeo
suadente	lex49322.1_suadeo
procalo	_pro-calo1
secrat	_se-creo1
consecratus	lex17873.1_consecratus,lex17874.1_consecro
quinos	lex44467.1_quini
rexerunt	lex45212.1_rego
atque	lex12698.1_atque
interregnum	lex31027.1_interregnum
astacus	lex12602.1_astacus1
duos	lex22042.1_duo
fuisset	lex50141.1_sum1
fuissent	lex50141.1_sum1
axes	lex13091.1_axis
ligneos	lex32904.1_ligneus
Nullum	lex36711.1_nullus
gessit	lex26356.1_gero1
panon	lex38657.1_panus
hi	lex27244.1_hic
partheni	lex38853.1_parthenium
generat	lex26279.1_genero
generantur	lex26279.1_genero
mate	lex34204.1_mattus
matre	lex34160.1_mater
potato	lex41725.1_poto
extinctus	lex24271.1_exstinctus2
ferre	lex24946.1_fero,lex24972.1_ferrum
glutinum	lex26540.1_glutinum
gela	lex26233.1_gelum,lex26229.1_gelo1
phaselis	lex40673.1_phaselus
condit	lex17386.1_condo,lex17363.1_condio
notissimus	lex36556.1_nosco,lex36591.1_notus
reddit	lex45009.1_reddo
redditus	lex45009.1_reddo
anui	lex11699.1_anus3
annui	lex11514.1_annuus,lex11510.1_annuo,_annuum
constituti	lex18059.1_constituo,lex18064.1_constitutum
cessantibus	lex15221.1_cesso
nobilibus	lex36430.1_nobilis
electis	_electa,lex22580.1_eligo
praefuerunt	lex42455.1_praesum
hostilius	lex27564.1_hostilis
regum	lex45939.1_rex
purpura	lex43995.1_purpuro,lex43984.1_purpura
fascibus	lex24759.1_fascis
usus	lex53021.1_usus2,lex53050.1_utor
domo	lex21872.1_domo,lex21876.1_domus
fulmine	lex25925.1_fulmen
conflagrauit	lex17512.1_conflagro
hostili	_hostile,lex27564.1_hostilis
Nudipedalia	lex36681.1_nudipedalia
acta	lex9617.1_acta,lex9640.1_actum,lex10647.1_ago,lex9622.1_acte1,lex9618.1_acta1
longa	lex33249.1_longus
longam	lex33249.1_longus
bella	lex13334.1_bello,lex13343.1_bellus,lex13341.1_bellum
repauit	_re-pavio,_re-pasco,_re-paveo
uicit	lex53883.1_vinco
adiecto	lex9892.1_adjicio,lex9837.1_adicio
ampliauit	lex11240.1_amplio
Ardis	lex12136.1_ardus
lator	lex32462.1_lator
crebro	lex18854.1_creber,lex18864.1_crebro
celebrat	lex14962.1_celebro
