uxorem	lex53085.1_uxor
Brutius	lex13775.1_brutus1
interficit	lex30832.1_interfacio,lex30844.1_interficio
simon	lex48165.1_simo1,lex48200.1_simus
assumit	lex12592.1_assumo
abstulerat	lex12861.1_aufero
Lucius	lex33329.1_lucius2
Actius	lex10647.1_ago
natus	lex36010.1_natus2,lex36009.1_natus1,lex36008.1_natus,lex35957.1_nascor
parentibus	lex38780.1_parens2,lex38779.1_parens,lex38788.1_pareo
libertinis	lex32825.1_libertinium,lex32823.1_libertina,lex32826.1_libertinus
seni	lex47603.1_senium,lex47595.1_seni,lex47594.1_senex
iam	lex31794.1_jam
recitauit	lex44879.1_recito
fundus	lex25980.1_fundus
illuc	_illic
colonos	lex16513.1_colonus
deductus	lex19787.1_deduco,lex19795.1_deductus2
Dux	lex22128.1_dux
inuadere	lex31297.1_invado
uniuersae	lex52920.1_universus
principi	lex42750.1_principium,lex42743.1_princeps
legatione	lex32577.1_legatio
libenter	lex32805.1_libenter,lex32830.1_libet
excepta	lex23657.1_excipio,lex23635.1_excepto
amicabilia	lex11134.1_amicabilis
misere	lex34956.1_misereor,lex34955.1_misereo,lex34943.1_miser,lex35022.1_mitto,_miserum
rescripta	lex45616.1_rescriptum,lex45614.1_rescribo
seruile	lex47864.1_servilis
ortum	lex38190.1_ortus2,lex38126.1_orior
uallo	lex53166.1_vallo,lex53167.1_vallum,lex53169.1_vallus2,lex53168.1_vallus1
conditionem	lex17353.1_condicio,lex17371.1_conditio2,lex17372.1_conditio3
deditione	lex19777.1_deditio
deditionem	lex19777.1_deditio
compulisset	lex16907.1_compello1
recedit	lex44820.1_recedo
interficitur	lex30844.1_interficio,lex30832.1_interfacio
uictis	lex53883.1_vinco,lex54134.1_vivo
Primus	lex42742.1_primus
moriens	lex35364.1_morior
Populum	lex41502.1_populus1,lex41503.1_populus2
heredem	lex27175.1_heres
rebellabant	lex44797.1_rebello
obsidionis	lex37156.1_obsidio
necessitate	lex36111.1_necessitas
compulsi	lex16907.1_compello1
inuicem	lex31363.1_invicem
cadauera	lex13942.1_cadaver
ueranda	lex53544.1_vero2
insulas	lex30628.1_insula1
igne	lex27867.1_ignis
flatu	lex25328.1_flo,lex25293.1_flatus
suscitato	lex50715.1_suscito
nobilissima	lex36430.1_nobilis
geres	lex26356.1_gero1
gereres	lex26356.1_gero1
ius	lex31952.1_jus
relatus	lex45254.1_relatus2,lex45089.1_refero
deducte	lex19787.1_deduco
nostro	lex36560.1_noster
coaequauit	lex16125.1_coaequo
instaurans	lex30548.1_instauro
honorem	lex27445.1_honor,lex27460.1_honoro
Augusti	lex12890.1_augustus1
terenti	lex51319.1_tero
uaro	lex53230.1_varo2,lex53232.1_varus2,lex53231.1_varus1,lex53229.1_varo1
eiecto	lex22454.1_eicio,lex22474.1_ejecto
rursum	_rursum
eandem	lex27815.1_idem
Ita	lex31677.1_ito,lex31653.1_ita
successione	lex49902.1_successio
regnabant	lex45210.1_regno
regnante	lex45210.1_regno
quirites	lex44534.1_quirito
appellati	_appello
concussa	lex17329.1_concutio,lex17325.1_concussus
matre	lex34160.1_mater
patre	lex38979.1_pater
equestris	lex23101.1_equester
ordinis	lex38096.1_ordo
regio	lex45200.1_regio,lex45204.1_regius
oritur	lex38126.1_orior
diadematis	lex20850.1_diadema,_diadematus
sumpsit	lex50195.1_sumo
Insigne	lex30427.1_insigne,lex30431.1_insignis
administrans	lex9962.1_administro
crudelissime	lex19020.1_crudelis
praefuit	lex42455.1_praesum
senex	lex47594.1_senex
admotum	lex10010.1_admoveo
Luci	lex33310.1_luci,lex33528.1_lux,lex33329.1_lucius2,lex33382.1_lucus1
fune	lex26004.1_funis
funere	lex26005.1_funus
effert	lex22329.1_effero1
effertur	lex22329.1_effero1
Marcus	lex34069.1_marcus1
cremone	lex18880.1_cremo,lex18882.1_cremum
catulo	lex14839.1_catulus1
triumphat	lex52400.1_triumpho
Rursum	_rursum
consurgit	lex18137.1_consurgo
Aquilius	lex11986.1_aquilus
compescuit	lex16937.1_compesco
matrem	lex34160.1_mater
Cyprum	lex19436.1_cyprus2
testamento	lex51391.1_testamentum
reliquit	lex45286.1_relinquo
heredes	lex27175.1_heres
uiuus	lex54135.1_vivus
exurit	lex24459.1_exuro
exuritur	lex24459.1_exuro
amatorio	_amatorium,lex11054.1_amatorius
poculo	lex41276.1_poculum
interualla	lex31102.1_intervallo,lex31103.1_intervallum
conscripsisset	lex17864.1_conscribo
emendauit	lex22707.1_emendo
fugiens	lex25879.1_fugio
RO	lex46282.1_rus
cessit	lex14939.1_cedo1
mouerunt	lex35428.1_moveo
fuga	lex25885.1_fugo,lex25867.1_fuga
interfectione	lex30836.1_interfectio
interfectionem	lex30836.1_interfectio
ciues	lex15914.1_civis
pepulerant	lex39285.1_pello
Plotius	lex41152.1_plautus1
rhetoricam	lex45957.1_rhetoricus,_rhetorici,lex45953.1_rhetorica
docuit	lex21765.1_doceo
refert	lex45089.1_refero
Memoria	lex34450.1_memor1,lex34463.1_memoria
teneo	lex51212.1_teneo
pueris	lex43779.1_puera,lex43778.1_puer
nobis	lex36551.1_nos
latine	lex32485.1_latus3,lex24946.1_fero,lex32483.1_latus1
docere	lex21765.1_doceo
quendam	lex44421.1_quidam
uerone	lex53608.1_verum2,lex53544.1_vero2,lex53611.1_verus,lex53607.1_verum
crispus	lex18958.1_crispus1
prouincia	lex43591.1_provincia
agens	lex10647.1_ago
sumo	lex50195.1_sumo
summo	lex50192.1_summus,lex50520.1_superus,lex50190.1_summum
studio	lex49280.1_studium
plotus	lex41152.1_plautus1
latin	lex32483.1_latus1,lex32485.1_latus3,lex24946.1_fero
libertus	lex32829.1_libertus
doctor	lex21780.1_doctor
aperuit	lex11720.1_aperio
Quintum	lex44524.1_quintus1
defendit	lex19818.1_defendo
biennium	lex13451.1_biennis,lex13452.1_biennium
defenso	lex19827.1_defenso,lex19818.1_defendo
secedit	lex47214.1_secedo
inde	lex29347.1_indo,lex29174.1_inde
regredit	lex45215.1_regredior
regreditur	lex45215.1_regredior
gloriosissime	lex26515.1_gloriosus
triumphauit	lex52400.1_triumpho
publicus	lex43752.1_publicus
hostis	lex27569.1_hostio2,lex27570.1_hostis,lex27568.1_hostio1,lex27572.1_hostus1
iudicat	lex31869.1_judico
iudicatur	lex31869.1_judico
togata	lex51683.1_togata,lex51686.1_togatus
togatarum	lex51683.1_togata,lex51686.1_togatus
Salina	lex46495.1_salinum
uxor	lex53085.1_uxor
rerum	lex45597.1_res
confusio	lex17584.1_confusio
uarie	lex53227.1_varius1
clades	lex15919.1_clades
oppresserunt	lex37986.1_opprimo
gladiatorium	_gladiatorium,lex26435.1_gladiatorius
campania	lex14258.1_campaneus
imperator	lex28296.1_imperator
appellatus	_appello
uicta	lex54134.1_vivo,lex53883.1_vinco
fratre	lex25647.1_frater
subiugauit	lex49548.1_subjugo
ceteris	lex15236.1_ceterum,lex15238.1_ceterus,_ceter
urbibus	lex52946.1_urbs
Crassus	lex18830.1_crassus1
maro	lex34118.1_marum
haud	lex27008.1_haud
procul	lex42894.1_procul
Crasso	lex18830.1_crassus1,lex18828.1_crasso,_creo1
Consules	lex18109.1_consulo,lex18103.1_consul
cato	lex14840.1_catus1,lex14841.1_catus2
capte	lex14427.1_capio1,lex14426.1_capio,lex14512.1_captus
noui	_novum,lex36556.1_nosco,lex36635.1_novus,lex36619.1_novi
uectigales	lex53284.1_vectigalis
hircan	lex27335.1_hirco
Itaque	lex31653.1_ita,lex31677.1_ito
uenien	lex53412.1_venio
reserato	lex45634.1_resero2
sancta	lex46609.1_sancio,_sanctum
sancto	lex46609.1_sancio,lex46625.1_sanctus,_sanctum
sanctorum	lex46609.1_sancio,lex46623.1_sanctor,lex46625.1_sanctus,_sanctum
accedit	lex9398.1_accedo
uinctum	lex53881.1_vincio,lex53889.1_vinctus2
adducit	lex9747.1_adduco
Pontificatu	lex41455.1_pontificatus
Pontificatum	lex41455.1_pontificatus
confirmat	lex17497.1_confirmo
Dein	lex19977.1_deinde
procuratore	lex42904.1_procurator
procuratorem	lex42904.1_procurator
consecratur	lex17874.1_consecro
testamentum	lex51391.1_testamentum
relicta	lex45286.1_relinquo
Oratius	lex38152.1_oro
flaccus	lex25230.1_flaccus1
satiricus	lex46778.1_satiricus
libertino	lex32826.1_libertinus,lex32827.1_libertinus1
praeceptor	lex41790.1_praecepto,lex41791.1_praeceptor
exilio	lex24226.1_exsilio,lex24227.1_exsilium
appellat	lex11847.1_appello1,_appello
quasdam	lex44421.1_quidam
coruinus	lex18736.1_corvinus
studiis	lex49280.1_studium
erudit	lex23216.1_erudio
eruditur	lex23216.1_erudio
callidius	lex14178.1_callidus
bello	lex13343.1_bellus,lex13334.1_bello,lex13341.1_bellum
ciuili	_civile,lex15911.1_civilis1
partes	lex38847.1_pars
secutus	lex47769.1_sequor
togatam	lex51686.1_togatus,lex51683.1_togata
regeret	lex45185.1_regero,lex45212.1_rego
transiens	lex51962.1_transeo
germanos	lex26350.1_germanus1,lex26349.1_germanus
uiuum	lex54135.1_vivus,_vivum
exussit	lex24459.1_exuro
promptus	lex43196.1_promptus2
popularis	_populoopulor,_populares,lex41498.1_populo,_ppopulo,lex41499.1_populor,lex41481.1_popularis
Africa	_a-frico
pudore	lex43766.1_pudor
amissi	lex11163.1_amitto
exercitus	lex23809.1_exercitus2,lex23790.1_exerceo,lex23792.1_exercio
mori	lex35363.1_morion,lex35407.1_morum,_morus,lex35364.1_morior,_morus1,lex35409.1_morus2,lex35410.1_mos
maluit	lex33858.1_malo
euadere	lex23393.1_evado
sumpta	lex50195.1_sumo
toga	lex51682.1_toga
transgredit	lex51995.1_transgredior
breue	lex13753.1_brevis,_breve
pergit	lex39803.1_pergo
Simulacrum	lex48185.1_simulacrum
tactum	lex50932.1_tactus2,lex50992.1_tango
fulmine	lex25925.1_fulmen
ciuilis	_civile,lex15911.1_civilis1
proelio	lex42974.1_proelior,lex42975.1_proelium,lex42973.1_proelio
spadonibus	lex48594.1_spado
exul	lex24295.1_exsul
agro	lex10577.1_ager
simul	lex48183.1_simul
cadauer	lex13942.1_cadaver
lorica	lex33268.1_lorica,lex33273.1_lorico
aurea	lex12915.1_aurea,lex12920.1_aureus
Nilo	lex36353.1_nihilum,lex36358.1_nilum
inuentu	lex31325.1_invenio,lex31334.1_inventus2
inuentum	lex31325.1_invenio,lex31334.1_inventus2,lex31331.1_inventum
basilica	lex13258.1_basilicon,lex13254.1_basilica,lex13259.1_basilicus
dedicata	lex19770.1_dedico
Decretu	lex19617.1_decerno
Decretum	lex19617.1_decerno,lex19710.1_decretum
mittitur	lex35022.1_mitto
legationem	lex32577.1_legatio
postularant	lex41677.1_postulo
comitatu	lex16622.1_comitatus2,lex16634.1_comito,lex16635.1_comitor
ingressa	lex29867.1_ingredior
Lecticis	lex32551.1_lectica
margaritisque	lex34079.1_margaritum,lex34074.1_margarita
nec	lex36240.1_neque
uiros	lex53948.1_vir
minores	lex38905.1_parvus,lex34876.1_minoro
figulus	lex25125.1_figulus1
magus	lex33760.1_magus2
decreuit	lex19617.1_decerno
mensem	lex34512.1_mensis
debere	lex19539.1_debeo
dici	lex20961.1_dico2
Quia	lex44411.1_quia
fuisset	lex50141.1_sum1
Cassius	lex14689.1_cassus
spoliat	lex48811.1_spolio
Idibus	_idus
curia	lex19290.1_curia
fasces	lex24759.1_fascis
statim	lex48970.1_statim
suscipit	lex50711.1_suscipio
corpus	lex18662.1_corpus
rostris	lex46137.1_rostrum
concrematu	lex17266.1_concremo
concrematum	lex17266.1_concremo
Iuris	lex31952.1_jus
consultus	lex18121.1_consultus,lex18122.1_consultus2,lex18109.1_consulo
seruilius	lex47864.1_servilis
elati	lex22329.1_effero1
exorti	lex23945.1_exorior
soles	lex48400.1_soleo,lex48376.1_sol,lex48457.1_solo1,lex48462.1_solor
coierunt	lex16247.1_coeo
Inter	lex30744.1_inter
cetera	_ceter,lex15236.1_ceterum,lex15238.1_ceterus
portenta	lex41558.1_portentum,lex41554.1_portendo
toto	lex51830.1_totus2,lex51829.1_totus1
orbe	lex38061.1_orbis,lex38068.1_orbus
bos	lex13669.1_bos
suburbano	lex49843.1_suburbanus,_suburbanum
arante	lex12269.1_aro
arentem	lex12153.1_areo
locutus	lex33193.1_locutus2,lex33259.1_loquor
frustra	lex25832.1_frustra,lex25839.1_frustro
urgeri	lex52955.1_urgeo
Non	lex36503.1_non
frumenta	lex25821.1_frumentum
homines	lex27420.1_homo
breui	lex13743.1_brevi,lex13753.1_brevis,_breve
defuturos	lex20652.1_desum
Reges	lex45939.1_rex,lex45212.1_rego
augustum	lex12890.1_augustus1
mouet	lex35428.1_moveo
interitum	lex30879.1_interitus,lex30880.1_interitus2,lex30828.1_intereo
mimographus	lex34811.1_mimographus
syrus	lex50875.1_syrus1
scena	lex46960.1_scena
scenam	lex46960.1_scena
caput	lex14522.1_caput
dextra	lex20812.1_dextera,_dextera1,lex20811.1_dexter
positu	lex41593.1_positus2,lex41450.1_pono
positum	lex41450.1_pono,lex41593.1_positus2
Iuxtaque	lex31999.1_juxta
coronata	lex18645.1_corono
imago	lex28052.1_imago
militis	lex34760.1_miles
occiderat	lex37387.1_occido1,lex37388.1_occido2
naso	lex35965.1_nasus1
tribunis	lex52181.1_tribunus
tulit	lex52505.1_tulo,lex24946.1_fero
ne	lex36087.1_ne3,lex36208.1_neo1,lex36085.1_ne1
plus	lex35586.1_multus
legaret	lex32600.1_lego1
quarta	lex44339.1_quartus,lex44338.1_quartum,lex44328.1_quarta
pars	lex38847.1_pars
superesset	lex50504.1_supersum
si	lex47999.1_si
minus	lex38905.1_parvus
medietas	lex34287.1_medietas
tenore	lex51251.1_tenus1,lex51222.1_tenor
siue	lex47999.1_si
liberis	lex32809.1_liber1,lex32830.1_libet,lex32840.1_libo1,lex32819.1_liberi
propinquis	lex43305.1_propinquus,_propinquum,_propinqua
pater	lex38979.1_pater
illa	lex27940.1_ille,lex27907.1_illa
interdixerit	lex30805.1_interdico
legatis	lex32581.1_legatum,lex32582.1_legatus,lex32600.1_lego1,lex32601.1_lego2
fruentibus	lex25826.1_fruor
eisdem	lex27815.1_idem
carentibus	lex14611.1_caro1,lex14569.1_careo
partiret	lex38876.1_partior,lex38875.1_partio2
partiretur	lex38876.1_partior,lex38875.1_partio2
Insula	lex30628.1_insula1
cohortibus	lex16325.1_cohors
combustus	lex16590.1_comburo
tributa	lex52182.1_tribuo,lex52191.1_tributus2,lex52189.1_tributum
grauius	lex26709.1_gravis
exigeret	lex23863.1_exigo
maximum	lex35586.1_multus,lex34229.1_maximus,lex33756.1_magnus1,lex33755.1_magnus
designatum	lex20537.1_designo
questorum	lex44396.1_queror
agnouit	_a-nosco
dominus	lex21857.1_dominus
suus	lex50781.1_suus
abduxit	lex9142.1_abduco
E	lex23489.1_ex
taberna	lex50887.1_taberna
meritoria	lex34617.1_meritorius,_meritorium,_meritoria
oleum	lex37700.1_oleum
fluxitque	lex25392.1_fluo
die	lex20998.1_dies,lex21683.1_dius,lex21759.1_divus
sine	lex48215.1_sine,lex48245.1_sinum,lex48240.1_sino
intermissione	lex30936.1_intermissio
significans	lex48099.1_significo
augustus	lex12890.1_augustus1
interueniente	lex31104.1_intervenio
senatu	lex47584.1_senatus
militibus	lex34760.1_miles
destitutus	lex20615.1_destituo
sepe	lex46403.1_saepes
fugientes	lex25879.1_fugio
galeatos	lex26130.1_galeatus
lepores	lex32688.1_lepor
appellarat	_appello
soror	lex48560.1_soror
insignia	lex30427.1_insigne,lex30431.1_insignis
extant	lex24279.1_exsto
epigrammata	lex23005.1_epigramma
Secunda	_secunda,lex47769.1_sequor,lex47270.1_secundus1,lex47268.1_secundo2
secessio	lex47217.1_secessio
dimicas	lex21173.1_dimico
tandem	lex50990.1_tandem
destructu	lex20630.1_destruo
constitutus	lex18059.1_constituo
alienigena	lex10789.1_alienigena,lex10790.1_alienigenus
nihil	lex36347.1_nihil
oratores	lex38043.1_orator
quorum	lex44536.1_quis1,lex44537.1_quis2,lex44410.1_qui2,lex44409.1_qui1
consularis	lex18104.1_consularis,lex18109.1_consulo
patrem	lex38979.1_pater,lex39033.1_patro
quadriennio	lex44153.1_quadriennium
notat	lex36584.1_noto
deficiente	lex19841.1_deficio
pontificum	lex41453.1_pontifex
principatu	lex42747.1_principatus,lex42751.1_principor
principatum	lex42751.1_principor,lex42747.1_principatus
natiuitate	lex35993.1_nativitas
uicina	lex53769.1_vicinus,_vicina,_vicinum
successiones	lex49902.1_successio
mino	lex34872.1_mino
minorum	lex38905.1_parvus
tenebatur	lex51212.1_teneo
completa	lex16968.1_compleo
prophetia	lex43291.1_prophetia
loquitur	lex33259.1_loquor
deficiet	lex19841.1_deficio
neque	lex36240.1_neque
donec	lex21886.1_donec
ueniat	lex53412.1_venio
repositu	lex45513.1_repono
repositum	lex45513.1_repono
erit	lex50141.1_sum1
expectatio	lex24243.1_exspectatio
gentium	lex26315.1_gens
loco	_locum,lex33185.1_locus,lex33173.1_loco
fine	lex25168.1_finis
finem	lex25168.1_finis
Nam	lex35905.1_nam
herodem	lex23235.1_erus
sacerdotes	lex46357.1_sacerdos1
imperare	lex28326.1_impero
instauratione	lex30544.1_instauratio
medium	lex34296.1_medion1,lex34315.1_medium,lex34316.1_medius
transactis	_transactum,lex52003.1_transigo
Quos	lex44536.1_quis1,lex44410.1_qui2,lex44537.1_quis2,lex44409.1_qui1
significat	lex48099.1_significo
scies	lex47012.1_scio
intelliges	lex30701.1_intellego
initio	lex29969.1_initium,lex29968.1_initio
sermonis	lex47804.1_sermo
reponendi	lex45513.1_repono
Sacerdotes	lex46357.1_sacerdos1
unctione	lex52805.1_unctio
unctionem	lex52805.1_unctio
consecrati	lex17873.1_consecratus,lex17874.1_consecro
regnauerunt	lex45210.1_regno
extremam	lex24411.1_extremus,lex24409.1_extremo
pertinente	lex40411.1_pertineo
pertinentem	lex40411.1_pertineo
augusto	lex12889.1_augusto,lex12890.1_augustus1
Filiique	lex25151.1_filius
nouissimam	lex36629.1_novissimus,lex36635.1_novus
sacerdotalis	lex46358.1_sacerdotalis
pontificibus	lex41453.1_pontifex
constitutis	lex18064.1_constitutum,lex18059.1_constituo
perpetuitate	lex40164.1_perpetuitas
uite	lex54088.1_vitis
seruientibus	lex47866.1_servio
Ignobiles	lex27874.1_ignobilis
alio	lex10903.1_allium,lex10805.1_alio,lex10849.1_alius2
nonnulli	_nonnulli,lex36535.1_nonnullus
modico	_modicum,lex35062.1_modicus
amplius	lex11247.1_amplus
imperatoribus	lex28296.1_imperator
emebant	lex22752.1_emo
interibit	lex30828.1_intereo
Chrisma	lex15412.1_chrisma
iudicium	lex31868.1_judicium
sanctum	lex46609.1_sancio,lex46625.1_sanctus,_sanctum
corrumpet	lex18703.1_corrumpo
ueniente	lex53412.1_venio
cedent	lex14939.1_cedo1
cedentur	lex14939.1_cedo1
consequentibus	lex17905.1_consequens,lex17909.1_consequor
inquit	lex30210.1_inquam
abominatio	lex9245.1_abominatio
desolationum	lex20550.1_desolatio
dabit	lex21761.1_do
dabitur	lex21761.1_do
desolatione	lex20550.1_desolatio
desolationem	lex20550.1_desolatio
accitu	lex9443.1_accio,lex9454.1_accitus2
accitum	lex9443.1_accio,lex9454.1_accitus2
exiguum	_exiguum,lex23867.1_exiguus
fratrem	lex25647.1_frater
sue	_suum,lex50781.1_suus,lex50704.1_sus,lex50018.1_sueo,lex50210.1_suo
nepote	lex36223.1_nepos1
nepotem	lex36223.1_nepos1
Colonias	lex16510.1_colonia1
deduxere	lex19787.1_deduco
pedestris	lex39191.1_pedester
certaminis	lex15175.1_certamen
tertiae	lex51369.1_tertius,_tertiae
repudiata	lex45559.1_repudio,_repudiatus,_repudiata
sorore	lex48560.1_soror
duxisset	lex21979.1_duco
cursus	lex19311.1_curro,lex19326.1_cursus
inuentus	lex31334.1_inventus2,lex31325.1_invenio
nobilissimi	lex36430.1_nobilis
artis	lex12347.1_artio2,lex12346.1_artio1,_artum,lex12313.1_ars,lex12360.1_artus1
rhetorice	lex45954.1_rhetorice,lex45957.1_rhetoricus
praeceptores	lex41791.1_praeceptor
interficiunt	lex30844.1_interficio,lex30832.1_interfacio
gallus	lex26161.1_gallus1
paruit	lex38788.1_pareo
Censu	lex15027.1_census2,lex15014.1_censeo1
Centena	lex15032.1_centeni,_centena
probe	lex42823.1_probus1
solum	lex48472.1_solus,lex48469.1_solum1,lex48473.1_solus1
erute	lex23231.1_eruo
uictoria	lex53780.1_victoria
uictoriam	lex53780.1_victoria
naufragio	lex36025.1_naufragium
supputant	lex50626.1_supputo
mensis	lex34530.1_mensus,lex34700.1_metior,lex34507.1_mensa,lex34531.1_mensus2,lex34512.1_mensis
ingenti	lex29831.1_ingens
triumpho	lex52400.1_triumpho,lex52401.1_triumphus
triumphorum	lex52401.1_triumphus
pompa	lex41427.1_pompo,lex41416.1_pompa
liberi	lex32819.1_liberi,lex32809.1_liber1,lex32830.1_libet
Sol	lex48376.1_sol
Luna	lex33440.1_luna1,lex33445.1_luno
curru	lex19314.1_currus
currum	lex19314.1_currus
ducti	lex21979.1_duco
Agon	lex10650.1_agon
Augustus	lex12890.1_augustus1
statuit	lex48985.1_statuo
rectam	lex44961.1_rectus,lex44858.1_recingo,lex45212.1_rego
ano	lex11697.1_anus1,lex11698.1_anus2
conciderunt	lex17161.1_concido1,lex17162.1_concido2
Indi	lex29347.1_indo
postularunt	lex41677.1_postulo
praefectus	lex41981.1_praefectus,lex41982.1_praefectus1,lex41995.1_praeficio
factus	lex24550.1_factus2,lex24529.1_facio
sexto	lex47992.1_sextus1
magistratu	lex33719.1_magistro,lex33717.1_magistratus
abdicauit	lex9135.1_abdico1
Inciuilem	lex28841.1_incivilis
potestatem	lex41702.1_potestas
plancus	lex41077.1_plancus1
discipulus	lex21307.1_discipulus
comatam	lex16840.1_como2
Augusto	lex12890.1_augustus1,lex12889.1_augusto
deferret	lex19832.1_defero
deferretur	lex19832.1_defero
renuit	lex45433.1_renuo
familiaris	lex24665.1_familiaris
priuauit	lex42780.1_privo
pantomimus	lex38654.1_pantomimus
ueteres	lex53689.1_vetero,lex53695.1_vetus,_veteres
canerent	lex14354.1_cano,lex14330.1_caneo
atque	lex12698.1_atque
chorum	lex15409.1_chorus
fistula	lex25203.1_fistula
fistulam	lex25203.1_fistula
occupauit	lex37428.1_occupo
accusauerat	lex9509.1_accuso
morborum	lex35336.1_morbus
balneo	lex13179.1_balneum
exanimatus	lex23561.1_exanimo
res	lex45437.1_reor,lex45597.1_res
nouas	lex36635.1_novus,lex36634.1_novo
opprimuntur	lex37986.1_opprimo
magnas	lex33756.1_magnus1,lex33755.1_magnus
construit	lex18082.1_construo
edes	lex22275.1_edo2,lex22274.1_edo1
olim	lex37713.1_olim
cineribus	lex15536.1_cinis
sedentem	lex47301.1_sedeo
fundamentis	lex25966.1_fundamentum
suscitans	lex50715.1_suscito
panion	lex38622.1_panion
Sentio	lex47635.1_sentio
Ossa	lex38234.1_ossum
titulo	lex51671.1_titulus,lex51670.1_titulo
suprascripto	_suprascribo
dictauerat	lex20980.1_dicto
me	lex22435.1_ego
genuit	lex26407.1_gigno
rapuere	lex44699.1_rapio
Cecini	lex14354.1_cano
pascua	lex38916.1_pascuus,lex38913.1_pascua,_pascuum
Rura	lex46280.1_ruro,lex46282.1_rus
Duces	lex21979.1_duco,lex22128.1_dux
Samiis	lex54354.1_zamia
libertatem	lex32822.1_libertas
Cypro	lex19436.1_cyprus2
plurime	lex35586.1_multus,lex41251.1_plurimus
Germanos	lex26349.1_germanus,lex26350.1_germanus1
uersos	lex53601.1_verto,lex53552.1_verro
contubernales	lex18350.1_contubernalis
emendarunt	lex22707.1_emendo
lege	lex32601.1_lego2,lex32778.1_lex
nil	lex36347.1_nihil
adderet	lex9740.1_addo
adderetur	lex9740.1_addo
Asia	_asia
prouincias	lex43591.1_provincia
Latine	lex32483.1_latus1,lex32485.1_latus3,lex24946.1_fero
turris	lex52610.1_turris
uocabat	lex54161.1_voco
herodion	_herodio
patris	_patrium,lex38979.1_pater
Innumerabilia	lex30115.1_innumerabilis
opera	lex37861.1_opero,lex38032.1_opus1,lex37846.1_opera
singulis	lex48232.1_singulus
confectus	lex17467.1_conficio,lex17432.1_confacio
minium	lex34870.1_minium,lex34871.1_minius1
commutavi	lex16838.1_commuto
declamator	lex19653.1_declamator
grammaticus	_grammaticus1,_grammaticus
uastata	lex53252.1_vasto
sacerdotio	lex46360.1_sacerdotium
Sororem	lex48560.1_soror
propriis	lex43343.1_proprius,_proprium
adolescentibus	lex10043.1_adolesco
uxores	lex53085.1_uxor
occisae	lex37387.1_occido1,lex37355.1_occaedes
socru	lex48367.1_socrus
socrum	lex48367.1_socrus,lex48346.1_socer
silo	_silo,lex48137.1_silus1
adulterio	lex10186.1_adulterium
damnat	lex19477.1_damno
notas	lex36591.1_notus,lex36556.1_nosco,lex36566.1_nota,lex36584.1_noto
centesimum	lex15036.1_centesimus
Centesimum	lex15036.1_centesimus
senescit	lex47593.1_senesco
consenescit	lex17890.1_consenesco
gladiatorum	lex26433.1_gladiator
ludum	lex33412.1_ludus
latro	lex32472.1_latro2,lex32471.1_latro1
declamato	_declamo
quartane	lex44331.1_quartanus
crudeliter	lex19020.1_crudelis,lex19022.1_crudeliter
gesserat	lex26356.1_gero1
uirum	lex54016.1_virus,lex53948.1_vir
sorores	lex48560.1_soror
tradidisset	lex51866.1_trado
Scribas	lex47107.1_scriba,lex47111.1_scribo
interpretes	lex31004.1_interpres
simili	lex48156.1_similis
DEI	lex19799.1_deeo,lex20737.1_deus
natum	lex36008.1_natus,lex35957.1_nascor
passum	lex39002.1_patior,lex38939.1_passus3,lex38936.1_passum
Colligunt	lex16437.1_colligo1
Colliguntur	lex16437.1_colligo1
omnes	_omnes,lex37789.1_omnis
natiuitatem	lex35993.1_nativitas
consilio	lex17950.1_consilium,lex17948.1_consilior
consulto	lex18121.1_consultus,lex18115.1_consulto2,lex18120.1_consultum,lex18109.1_consulo
censum	lex15027.1_census2,lex15023.1_censum,lex15014.1_censeo1
possessionumque	lex41595.1_possessio
describit	lex20486.1_describo
rebellandum	lex44797.1_rebello
portat	lex41573.1_porto
portatur	lex41573.1_porto
indicio	lex29252.1_indicium
cognouisset	lex16305.1_cognosco
uniuersos	_universi,lex52920.1_universus
iussit	lex31845.1_jubeo
interfici	lex30832.1_interfacio,lex30844.1_interficio
filios	lex25151.1_filius
aque	lex9104.1_ab,_a
scatentibus	_scato,lex46939.1_scateo
corporem	lex18658.1_corporo
uermibus	lex53526.1_vermis
miserabiliter	lex34945.1_miserabilis,lex34946.1_miserabiliter
digne	lex21089.1_dignus
locum	lex33185.1_locus,_locum
substituit	lex49736.1_substituo
substituitur	lex49736.1_substituo
Tetrarche	lex51444.1_tetrarches
fiunt	lex25174.1_fio
triumpharat	lex52400.1_triumpho
uilla	lex53858.1_villum,lex53849.1_villa
ingens	lex29831.1_ingens
modii	lex35073.1_modius,lex35072.1_modium
denariis	lex20222.1_denarius
semis	lex47522.1_semis
magnes	_magnes1
auctoribus	lex12817.1_auctor
occissis	_ob-cieo
moreret	lex35364.1_morior
moreretur	lex35364.1_morior
memoria	lex34450.1_memor1,lex34463.1_memoria
memoriam	lex34463.1_memoria
sensum	lex47620.1_sensus2,lex47604.1_sensa,lex47635.1_sentio
amisit	lex11163.1_amitto
pauca	_pauca,lex39052.1_paucus
uerba	lex53487.1_verbum
coniungeret	lex17744.1_conjungo
ulcere	lex52705.1_ulcus
circa	lex15567.1_circo
sacrum	lex46356.1_sacer,lex46397.1_sacrum
spina	lex48737.1_spina
spinam	lex48737.1_spina
nato	lex36429.1_no1,lex36008.1_natus,lex36009.1_natus1,lex35957.1_nascor,lex35996.1_nato
